text,risk_indicators,threat_type,language
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Hey, how was school today?",,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Tuma 8000 haraka haraka bila questions Dakika 10 pekee, baadae hadithi itapuka","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
Nobody gets you the way I do. We're connected,"trust_building,emotional_manipulation",grooming,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Time is running, pesa pesa sasa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"You messed up big time, need 10k immediately Clock is ticking","financial_demand,blackmail_threat",sextortion,en
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Time is running, pesa pesa","stori,financial_demand,blackmail_threat,pesa",sextortion,sw
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Hey, how was school today?",,safe,en
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Dakika 10 pekee, baadae hadithi itapuka asap","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Last chance: money or exposure Final warning,"money,financial_demand,blackmail_threat",sextortion,en
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Saa hii tu tu, wakati umekwisha sasa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Sio jest, anataka kumalizia leo haraka","stori,financial_demand,blackmail_threat,haraka",sextortion,sw
Let's hang out tomorrow after class,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Last chance: money or exposure I'm serious. You have 10 minutes. asap,"money,financial_demand,blackmail_threat",sextortion,en
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mimi ni serious serious, tuma 5k haraka Wanacho moto ndani, pesa haraka sasa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Mama wants you for dinner, come naone",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
My mom says you can sleep over,,safe,en
My mom says you can sleep over,,safe,en
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Sio jest, anataka kumalizia leo","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
Send 3000 or I'm sending this to your school group Final warning stat,"send,financial_demand,blackmail_threat",sextortion,en
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Sure odds guaranteed, friend yangu direct link Odds zimepiga juu, napata kuza leo tu","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Did you finish the assignment?,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Jackpot leo, shida zako zimekwisha, starts 50bob Last call for today's bets","false_promises,jackpot,financial_exploitation",betting,sw
Send me 5000 now or I'm posting your pictures Final warning haraka,"haraka,send,now,post,financial_demand",sextortion,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Let's hang out tomorrow after class,,safe,en
Can't wait to see you this weekend,,safe,en
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Jackpot alert! Risk just 50 bob, win 10k This closes in 2 hours. Hurry up","false_promises,jackpot,financial_exploitation,win",betting,en
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Sio jest, anataka kumalizia leo sasa","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
Let's hang out tomorrow after class,,safe,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Saa hii tu tu, wakati umekwisha stat","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
My mom says you can sleep over,,safe,en
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
My mom says you can sleep over,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Jamaa yangu akagawa 50k overnight, unaweza pia","false_promises,financial_exploitation",betting,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
Send 3000 or I'm sending this to your school group Clock is ticking,"send,financial_demand,blackmail_threat",sextortion,en
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Tuma 8000 haraka haraka bila questions Time is running, pesa pesa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Nakua millionaire sasa, sure odds ziko sawa Last chance, saa hii tu tu","false_promises,sure odds,financial_exploitation",betting,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"You messed up big time, need 10k immediately Clock is ticking","financial_demand,blackmail_threat",sextortion,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kwa form three pekee, guaranteed win","false_promises,guaranteed,financial_exploitation,win",betting,sw
You're mature enough to understand,"trust_building,understand,emotional_manipulation",grooming,en
"Jamaa yangu akagawa 50k overnight, unaweza pia Windows closing. Act now","false_promises,financial_exploitation,win",betting,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes. sasa,"send,now,post,financial_demand,picture",sextortion,en
Can't wait to see you this weekend,,safe,en
Did you finish the assignment?,,safe,en
My mom says you can sleep over,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
My mom says you can sleep over,,safe,en
Send me 5000 now or I'm posting your pictures RIGHT NOW. Not tomorrow.,"send,now,post,financial_demand,picture",sextortion,en
"Habari kaka, kwa ball kesho?",,safe,sheng
Let's hang out tomorrow after class,,safe,en
"Nakua tajiri sana, follow tao sana Odds zimepiga juu, napata kuza leo tu","false_promises,financial_exploitation",betting,sheng
Did you finish the assignment?,,safe,en
Did you finish the assignment?,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo sasa","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Hey, how was school today?",,safe,en
Can't wait to see you this weekend,,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo asap","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo stat","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Sio jest, anataka kumalizia leo","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"You messed up big time, need 10k immediately Final warning stat","financial_demand,blackmail_threat",sextortion,en
Let's hang out tomorrow after class,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"100 bob naeza kuwa 5000, mimi ni witness Last chance, saa hii tu tu","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
Did you finish the assignment?,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
My mom says you can sleep over,,safe,en
Either you pay or your parents find out Clock is ticking asap,"financial_demand,blackmail_threat,parents",sextortion,en
Let's hang out tomorrow after class,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Hey, how was school today?",,safe,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Send 3000 or I'm sending this to your school group Final warning,"send,financial_demand,blackmail_threat",sextortion,en
Can't wait to see you this weekend,,safe,en
Let's hang out tomorrow after class,,safe,en
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"Hey, how was school today?",,safe,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Mama wants you for dinner, come naone",,safe,sheng
Let's hang out tomorrow after class,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"I can tell you anything, right? You won't judge me","trust_building,emotional_manipulation",grooming,en
"Tuma 8000 haraka haraka bila questions Dakika 10 pekee, baadae hadithi itapuka haraka","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
Friend gave me direct link to sure odds. 95% win rate Windows closing. Act now,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
Send me 5000 now or I'm posting your pictures Final warning sasa,"send,now,post,financial_demand,picture",sextortion,en
Let's hang out tomorrow after class,,safe,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Toa kitu kidogo au picha yako iapike Facebook Kina tao wanakupiga, tuma pesa haraka sasa","haraka,tuma,financial_demand,picha,facebook",sextortion,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Last chance: money or exposure I'm serious. You have 10 minutes.,"money,financial_demand,blackmail_threat",sextortion,en
Either you pay or your parents find out Final warning stat,"financial_demand,blackmail_threat,parents",sextortion,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
My mom says you can sleep over,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Every teenager your age does this,"trust_building,emotional_manipulation",grooming,en
"Stori ngori, pesa au kuzaliwa moto Wanacho moto ndani, pesa haraka asap","stori,haraka,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Let's hang out tomorrow after class,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"You messed up big time, need 10k immediately RIGHT NOW. Not tomorrow.","now,financial_demand,blackmail_threat",sextortion,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Your parents don't understand you like I do,"trust_building,understand,emotional_manipulation",grooming,en
"You messed up big time, need 10k immediately Clock is ticking asap","financial_demand,blackmail_threat",sextortion,en
My mom says you can sleep over,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Can't wait to see you this weekend,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Nakua millionaire sasa, sure odds ziko sawa","false_promises,sure odds,financial_exploitation",betting,sw
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes.,"send,now,post,financial_demand,picture",sextortion,en
"Mama yako atajua story hii, pesa sasa Hii si game, tuma kitu kidogo asap","tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Sio jest, anataka kumalizia leo","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Send me 5000 now or I'm posting your pictures Final warning haraka,"haraka,send,now,post,financial_demand",sextortion,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"I have sure odds for today. Guaranteed 5000 from 100 Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Kid from school won 100k. You could too Last chance, saa hii tu tu","false_promises,100,financial_exploitation",betting,en
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Time is running, pesa pesa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Either you pay or your parents find out Final warning haraka,"financial_demand,blackmail_threat,haraka,parents",sextortion,en
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"School friend anaeza kubuy car from winnings Closes saa hii, haraka haraka","false_promises,friend,financial_exploitation,win",betting,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Hey, how was school today?",,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"100 bob naeza kuwa 5000, mimi ni witness Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"School friend anaeza kubuy car from winnings Last chance, saa hii tu tu","false_promises,friend,financial_exploitation,win",betting,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Mimi ni serious serious, tuma 5k haraka Noma sana sana ile picha, tuma mali sasa","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
Can't wait to see you this weekend,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Time is running, pesa pesa","stori,financial_demand,blackmail_threat,pesa",sextortion,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Toa kitu kidogo au picha yako iapike Facebook Hii si game, tuma kitu kidogo asap","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
This is how rich people get richer,"false_promises,financial_exploitation,rich",betting,en
Let's hang out tomorrow after class,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Karibu 100 awin, pesa halaisi, instant payout Closes saa hii, haraka haraka","win,false_promises,100,financial_exploitation,pesa",betting,sw
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Dakika 10 pekee, baadae hadithi itapuka haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
"You messed up big time, need 10k immediately Clock is ticking sasa","financial_demand,blackmail_threat",sextortion,en
"Hey, how was school today?",,safe,en
Let's hang out tomorrow after class,,safe,en
"Hey, how was school today?",,safe,en
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
My mom says you can sleep over,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
Can't wait to see you this weekend,,safe,en
"Wazazi wako hawajui vile wewe ndio safi, naona kila kitu","trust_building,emotional_manipulation",grooming,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
Let's hang out tomorrow after class,,safe,en
Did you finish the assignment?,,safe,en
My mom says you can sleep over,,safe,en
"You messed up big time, need 10k immediately Clock is ticking","financial_demand,blackmail_threat",sextortion,en
Let's hang out tomorrow after class,,safe,en
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo stat","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
Let's hang out tomorrow after class,,safe,en
"Toa kitu kidogo au picha yako iapike Facebook Hii si game, tuma kitu kidogo haraka","haraka,tuma,financial_demand,picha,facebook",sextortion,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Mama yako atajua story hii, pesa sasa Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Hey, how was school today?",,safe,en
"Nyumba yako niko na address, tuma pesa haraka Kina tao wanakupiga, tuma pesa haraka sasa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Did you finish the assignment?,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
Did you finish the assignment?,,safe,en
Let's hang out tomorrow after class,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
"100 bob naeza kuwa 5000, mimi ni witness This closes in 2 hours. Hurry up","false_promises,100,5000,financial_exploitation,witness",betting,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
Let's hang out tomorrow after class,,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
Let's hang out tomorrow after class,,safe,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Saa hii tu tu, wakati umekwisha sasa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Did you finish the assignment?,,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Saa hii tu tu, wakati umekwisha stat","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Stori ngori, pesa au kuzaliwa moto Hii si game, tuma kitu kidogo sasa","stori,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Jackpot leo, shida zako zimekwisha, starts 50bob","false_promises,jackpot,financial_exploitation",betting,sw
"Hey, how was school today?",,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Hey, how was school today?",,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
"Wazazi wako hawajui vile wewe ndio safi, naona kila kitu","trust_building,emotional_manipulation",grooming,sw
Can't wait to see you this weekend,,safe,en
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
Did you finish the assignment?,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Toa kitu kidogo au picha yako iapike Facebook Wanacho moto ndani, pesa haraka","haraka,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Toa kitu kidogo au picha yako iapike Facebook Wanacho moto ndani, pesa haraka","haraka,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
Either you pay or your parents find out I'm serious. You have 10 minutes. sasa,"financial_demand,blackmail_threat,parents",sextortion,en
"Mimi ni serious serious, tuma 5k haraka Noma sana sana ile picha, tuma mali","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Kwa form three pekee, guaranteed win","false_promises,guaranteed,financial_exploitation,win",betting,sw
"Mama yako atajua story hii, pesa sasa Hii si game, tuma kitu kidogo sasa","tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
Send 3000 or I'm sending this to your school group RIGHT NOW. Not tomorrow. haraka,"haraka,send,now,financial_demand,blackmail_threat",sextortion,en
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Saa hii tu tu, wakati umekwisha asap","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
Can't wait to see you this weekend,,safe,en
This is how rich people get richer This closes in 2 hours. Hurry up,"false_promises,financial_exploitation,rich",betting,en
Can't wait to see you this weekend,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Jackpot alert! Risk just 50 bob, win 10k This closes in 2 hours. Hurry up","false_promises,jackpot,financial_exploitation,win",betting,en
"You messed up big time, need 10k immediately Final warning","financial_demand,blackmail_threat",sextortion,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
Let's hang out tomorrow after class,,safe,en
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
My mom says you can sleep over,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Can't wait to see you this weekend,,safe,en
Send 3000 or I'm sending this to your school group I'm serious. You have 10 minutes. sasa,"send,financial_demand,blackmail_threat",sextortion,en
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Jamaa yangu akagawa 50k overnight, unaweza pia","false_promises,financial_exploitation",betting,sw
"Unaweza kusoma and make money, nafikiri wewe unaweza","money,false_promises,financial_exploitation",betting,sw
"Wasichana wanakula, boys too, easy money Closes saa hii, haraka haraka","money,false_promises,financial_exploitation,easy",betting,sw
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
My mom says you can sleep over,,safe,en
Let's hang out tomorrow after class,,safe,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Time is running, pesa pesa haraka","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Mama wants you for dinner, come naone",,safe,sheng
My mom says you can sleep over,,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Let's hang out tomorrow after class,,safe,en
Last chance: money or exposure Final warning,"money,financial_demand,blackmail_threat",sextortion,en
"Wanataka kukataza mahaba, lakini hii ni natural","trust_building,emotional_manipulation",grooming,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Hey, how was school today?",,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kina sure odds sana, pesa tu 100 nakupatia 5000","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Dakika 10 pekee, baadae hadithi itapuka haraka","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Saa hii tu tu, wakati umekwisha haraka","haraka,financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
